,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
8-12,0.01016953328645243,-0.031487773380012456,0.024137017499170386,-0.02241653750706314,0.01505875911296652,0.06011379974663827,-0.01089149499543954,0.007473574788207046,0.05873070129477643,0.04818036566088554,0.25375381607561487,0.09744166474152006,0.03256798547648702,0.04157399017951546,0.016239438089721316,0.0787100848830973,-0.006672150109399273,0.1036944514072198,-0.03962550930206757,,
8-13,0.008601802394616323,-0.032194143275488474,0.027655374332152993,-0.022682785352970903,0.014438288714755288,0.05760554656485464,-0.0077705521185249355,0.003033644295723636,0.09004416278891235,0.04850596985441892,0.24611583288790367,0.09453527449623324,0.034901909954475986,0.04224222411201341,0.014809947578453697,0.07628964622468105,-0.00945285970244747,0.09921453209568502,-0.03843797222767659,,
8-14,0.008152162424965028,-0.03243579773769596,0.0248927447549121,-0.02289607676849122,0.013740461832574302,0.05496511636963702,-0.0065873070424179786,-0.003944270166012385,0.08703688149917355,0.04855378855096435,0.2411271649909756,0.09189688124527445,0.03668132207459825,0.04111695681660705,0.013004472469916064,0.07639383374257315,-0.012314535683033895,0.09497108098229093,-0.037867968795580624,,
8-15,0.008819039125777325,-0.03215726513332781,2.4529469332417544,-0.21948048272032358,0.01332638067986824,0.052558804096736994,-0.008524392771700291,-0.010325622035228636,0.08304905653879899,0.04822423117554091,0.23724893547462536,0.08967906108648413,0.037780677988584886,0.03981456448346753,0.010732479068891049,0.07737019528120195,-0.015477576529251124,0.09114929593641542,-0.03765959451156135,,
8-16,0.010126824918740354,-0.03247412807722133,2.9345921106029462,0.2511005416197396,0.012963685701924708,0.050453177218057754,-0.011156239531213752,-0.015220012006026466,0.08412439496363178,0.048053966716166484,0.2343548692149579,0.08772494944036541,0.03918172010726468,0.038958887321924644,0.008622567195524138,0.07787773900259067,-0.017796515432934996,0.0884241185124447,-0.038000383941786536,,
8-17,0.01144090674417117,-0.031948784613362854,2.6463958025651095,0.28711539827789057,0.01235141786592224,0.0486208154282694,-0.01176220178617871,-0.017423684501443343,0.0815829039104536,0.048009273442321074,0.23024678295175055,0.08615495947023684,0.04005790657157745,0.03916384341780374,0.006494914007132372,0.07820777719605786,-0.01897878071295744,0.0864491315467255,-0.038708675774004456,,
8-18,0.012107453441517394,-0.03156535101256184,2.4949799971052498,0.27893759503184734,0.01180608780766299,0.04686717135129607,-0.010329472284239524,-0.020418484120151643,0.07854212097198268,0.04759334478754917,0.22809911150599202,0.08504542454121466,0.041317750040402154,0.04111081430572729,0.004690618796294799,0.07737531809882067,-0.01978356654557521,0.0857448976864415,-0.03921163530023612,,
8-19,0.012959824876955637,-0.03137217759422586,2.1958849447244986,0.27466215868519034,0.01158792743202956,0.045769507821031834,-0.010178467491168451,-0.021888571624538656,0.07345810552394894,0.04717561691935509,0.22666541470245163,0.0844393756631933,0.04189727692552469,0.04097223300557969,0.0035135474288814626,0.0756372766495268,-0.020096119205359014,0.08577945668466534,-0.03971374719281051,,
8-20,0.01427368563584717,-0.030992952765140854,2.2115473782541497,0.2174704495374038,0.011708583854939352,0.04520570126023894,-0.009299525934799826,-0.021936691278006216,0.07208093707097347,0.04674434833997924,0.22338797871526442,0.08443445463556984,0.04264516356297636,0.039914720326694124,0.0029417582233412574,0.07519235940633417,-0.020330505702541253,0.0858909291185135,-0.040297652415740896,,
8-21,0.015853187727439058,-0.03057463754750749,2.5488132242425463,0.23614126610462127,0.011953046246800407,0.04512496756249978,-0.010562087405543144,-0.024303535783886474,0.0633220092562819,0.046079423397334805,0.21867083483508937,0.08499073259866811,0.04305037755465574,0.03963941225848277,0.0026807992899166655,0.07508881608221245,-0.020366996118360615,0.0859570793493872,-0.040693101010691915,,
8-22,0.016577709642308376,-0.03040850684756674,3.074399673134038,0.1896593581792747,0.012661957936553708,0.04512060479670828,-0.012696819732669121,-0.025150689848516008,0.07542339795921446,0.04556408611494534,0.21500709442796198,0.08556422127215425,0.043817211638052925,0.04094591278401497,0.0027647886179141276,0.07362570693862003,-0.01947321700150711,0.08589536016359947,-0.0410212623992844,,
8-23,0.017010367611748074,-0.03093615485508105,4.467579173166375,0.24614930177814123,0.01298258836009271,0.04518749695033567,-0.013269360491096146,-0.02681975203833476,0.07323368297275445,0.04524343626625699,0.21078288908134804,0.08593379668674704,0.04388907706524399,0.04310743286501871,0.0032460888907452773,0.0724131063396407,-0.017913798456218013,0.08541826182268086,-0.04158449647288107,,
8-24,0.017587818430451745,-0.03126150213693992,4.123375308688677,0.2600394669196888,0.01300595422601722,0.045039386053658224,-0.013883288236182156,-0.029244322214097302,0.07753798827398486,0.04480786098151264,0.2066088627645736,0.0861539460640355,0.04395029600933167,0.04441373219584997,0.003467664562818475,0.07324549306242925,-0.016973180164489024,0.08512521221847136,-0.042039937138993747,,
8-25,0.01809681125513222,-0.03170304670617979,4.208445974730462,0.18359805889551092,0.013753836487605881,0.04500976814468763,-0.015492624751683667,-0.033979492306634274,0.07723926590054231,0.04405226233694096,0.20325444940584955,0.08611209449770138,0.04427012693189382,0.0443179366675823,0.0034891757599693055,0.07486789861228435,-0.01622458755759748,0.08474177706930977,-0.04229447303493947,,
8-26,0.018631355675933426,-0.03205830919083224,3.2251009446369814,0.1669538955402669,0.014082875205777709,0.04500839993031465,-0.018907487454157212,-0.03772718851646737,0.07482040809610539,0.043144511934261796,0.19936969504462337,0.08597759366334382,0.04371779159162059,0.042420143041721765,0.0033505687475518285,0.07648483639063895,-0.015125562725428372,0.08333596571460287,-0.04269547948041508,,
8-27,0.019036100013845994,-0.032370460366997186,5.920049074016155,0.1638587462618567,0.014047514040626739,0.04490609769503339,-0.022062580467034718,-0.040736264949218906,0.0788003961368998,0.042357413426299464,0.19741129827883333,0.08589428396803023,0.04343088536980498,0.041371471357986335,0.0031466169855769617,0.07841273213203767,-0.014471428231900736,0.08179399986978578,-0.04334579929713829,,
8-28,0.019464207851973118,-0.032779563377815506,4.780156598946887,0.16961058378607516,0.014194798725912896,0.04477324373973652,-0.02622226703231674,-0.04445424945559827,0.07916567587366499,0.04183695714582211,0.19583388295971885,0.08572219179997649,0.043247300433089435,0.04150647882535781,0.0027630186273950343,0.08004117192727968,-0.013746795372417285,0.07997608631320513,-0.043893319290836424,,
8-29,0.019589141988403284,-0.032800470604690504,,0.14239269564200338,0.01424821270346496,0.04458962628418965,-0.028004225518640142,-0.045891586679375526,0.0802932146299641,0.041319347047776255,0.19509515574969372,0.08558200877702671,0.04385521541755426,0.04184632817143488,0.0026468314975191943,0.08208490296770009,-0.012939323271712135,0.0781389133881335,-0.044277865133080095,,
8-30,0.019633404282827567,-0.03243530858129598,,-0.029558866459305264,0.01393481880027076,0.044604650955353216,-0.027847319242225263,-0.045691779205799976,0.08193083452055522,0.04092984124377799,0.19429968664865233,0.08552684495731501,0.045420558503975514,0.04233998673306206,0.002539139978656745,0.08509972320263028,-0.012448297836811586,0.07643758449530964,-0.044556426419556386,,
8-31,0.019437347177823885,-0.03151420430721584,,-0.0670973722031449,0.014104003532560853,0.04439402909840427,-0.026679045866170193,-0.046119297209501926,0.08108566302652509,0.04055255613310086,0.1936593232591275,-0.08596182709155258,0.04787631039765688,0.04310286915133632,0.002351669803070627,0.0879832970152769,-0.01241821740980471,0.07465724215835473,-0.044295076183805154,,
8-32,0.019081935767612173,-0.030363375733456932,0,0.0042845787135878804,0.014608635803967492,0.04429369509433794,-0.02444517892978225,-0.04603099055271316,0.08525174149403605,0.0408046993473399,0.1919546180517024,-0.10325793269266258,0.04992857885818971,0.04313006411073704,0.002262742210636089,0.08955370489281506,-0.01225232951914587,0.07225274115718487,-0.04402441398191412,,
8-33,0.018922799939191527,-0.0294998004073897,0,0.01638935623458045,0.015021170772805759,0.04391383140305361,-0.021666399310178774,-0.04390963847323313,-0.018142705834950455,0.0412928677926884,0.19004702830823392,-0.10706979699292574,0.051332922259760425,0.04335626528882468,0.0022312415876422752,0.09038931942142903,-0.011437536099381569,0.07043408283899742,-0.04384701646771163,,
8-34,0.019046362874150118,-0.028711788205320696,0,-0.011191706639756941,0.015890617873553885,0.04335231173487186,-0.018343307985339636,-0.04288749547147618,0.2338332137817691,0.04179359737315492,0.18779143939244408,0.22111745265545885,0.05336994866816962,0.04482358902496936,0.002166349044072658,0.09028524764322114,-0.011242286427787754,0.06940243902035276,-0.04365800736216835,,
9-10,0.012016703846592201,-0.030139850412635616,0.024233728480568095,-0.022288000461745783,0.01588684994433135,0.06290997287481559,-0.016534519109014125,0.01133775417393094,0.05891181469942629,0.04902789466592356,0.2706823399269996,0.10125014429030214,0.029470462475964757,0.041334049783486065,0.016844066350096328,0.08203898656674813,-0.0018027727236872473,0.10699066472997365,-0.04121841767892843,,
9-11,0.010970618368361999,-0.030896625651823918,0.024182030499977785,-0.02231289373878593,0.015489723392248862,0.06084938144211407,-0.013033520488456176,0.008469286420615152,0.05880644743328055,0.0483745567412064,0.26189806323374143,0.09865499290812509,0.0303018109105407,0.04164459447956941,0.01607943384502016,0.07932179792026647,-0.005406601378032384,0.10412214206319158,-0.0404971801980686,,
9-12,0.009600829798430695,-0.03165467532336181,0.027531338368031705,-0.02253465831406596,0.014654801541407813,0.0585894579912365,-0.009709872199617288,0.0054026625275338126,0.09009204939834073,0.048363933926854154,0.25225860657827687,0.09581095449417244,0.033347266770367354,0.04165211855033518,0.015122975785925103,0.07863442894844648,-0.007859984997898783,0.10176646820140306,-0.0395696807533473,,
9-13,0.008759681802284354,-0.032094567122103804,0.024781013159366615,-0.022784302297942892,0.01395250339091273,0.05614576417612564,-0.007308462120949735,4.3635697561872957e-07,0.08716558086206122,0.048563037722795764,0.2446864652431039,0.09317154443551691,0.0349696991124494,0.04095609376123114,0.013573163037336475,0.07706544589501758,-0.010900595596081563,0.09761716442164935,-0.038571059783070835,,
9-14,0.008909245396981591,-0.03208957218707839,2.4529469332417544,-0.2193660070330604,0.013630797216906207,0.053819243288041524,-0.00807554846587396,-0.006048914916722704,0.08318821995880578,0.048417874382884724,0.24013955997291592,0.09100316845082926,0.03688673429200222,0.03970265659477797,0.011651010544185521,0.0770695605783165,-0.013559993284244775,0.09397301383177006,-0.0380442569974238,,
9-15,0.009622543290644024,-0.03222698336339009,2.9345921106029462,0.2511005416197396,0.013536429919894769,0.05179609432624516,-0.010212450797820287,-0.011774230364990102,0.08433647792609979,0.04791837312969389,0.23653202766868392,0.08904593664324968,0.03841130122361105,0.03957532007283184,0.009723175837252025,0.07709937408812506,-0.015930466026574056,0.09063672237152902,-0.037992386297719734,,
9-16,0.010900785282718508,-0.03232762235692977,2.6463958025651095,0.28711539827789057,0.012714340230589916,0.04990960281137203,-0.012039292897871638,-0.01539965687000656,0.08184579345201623,0.047833679269854455,0.23323787683803582,0.08745842832243969,0.03963484373474262,0.03983333444054648,0.007982938288104004,0.07689016977428084,-0.018170915685522288,0.08808957798394654,-0.038461566812006256,,
9-17,0.011907050758134578,-0.031899990477691466,2.4949799971052498,0.27893759503184734,0.012124068913952452,0.04830399400435173,-0.011569129124353242,-0.0180153211917244,0.0787319711920018,0.04787956204191443,0.22977871090950464,0.08612871004429329,0.040860466241666026,0.04098706856287228,0.006198691644621467,0.07709316457218865,-0.01925692841807491,0.08672076269902401,-0.03892931319242078,,
9-18,0.012579487204335877,-0.0315614148523454,2.1958849447244986,0.27466215868519034,0.011783398803683356,0.04676754387729427,-0.009911244260676064,-0.02092923611543632,0.07370401490674487,0.04732218410671858,0.22671019465377384,0.08511211787533937,0.04193021787855408,0.041422642073360605,0.00463041974379048,0.07662354292258727,-0.019642206129979408,0.08579582907257954,-0.039294713521015955,,
9-19,0.013319722120139373,-0.031045978048791213,2.2115473782541497,0.2174704495374038,0.011596213411208289,0.04569240085004146,-0.00870252156027255,-0.021850419398541005,0.07257797485076987,0.04687416571792685,0.22473366384009502,0.08466964114155853,0.042458105299875155,0.0402012350461635,0.0036566474001254873,0.0757789606064472,-0.01985119958659118,0.08576001678391622,-0.03982558609274414,,
9-20,0.014680030477533456,-0.03081445512650556,2.5488132242425463,0.23614126610462127,0.01188102654093807,0.0451933293601455,-0.009375193095102182,-0.02310912784084428,0.06363173714138928,0.046523566502087034,0.22108413962147785,0.08470581675203158,0.04265307052308292,0.03992769509231485,0.0029712195443611427,0.07536643202734458,-0.02006551080341917,0.08588114792385544,-0.040516093097509503,,
9-21,0.016001339042370846,-0.03051455013035989,3.074399673134038,0.1896593581792747,0.012356691563265215,0.044982340649874865,-0.01174654386281831,-0.025821007911109126,0.0757836016075964,0.04596973797694903,0.21678327103495587,0.08517331783282182,0.04291692756718164,0.039830149916522554,0.0027310868644705587,0.07468316726957881,-0.01986300460668827,0.08569895006555717,-0.04086761247932775,,
9-22,0.016862317858167546,-0.03077005253365267,4.467579173166375,0.24614930177814123,0.012954052483936976,0.045087198650151795,-0.014285856036798406,-0.02666194595288408,0.07349599523117144,0.04547606918893782,0.21311065876194837,0.08569004298315888,0.0433031280768079,0.0415224187651493,0.0028277844755701677,0.07354260344780356,-0.01856704765101489,0.08545274254957935,-0.04134618551849435,,
9-23,0.017447996546901906,-0.03142933452233841,4.123375308688677,0.2600394669196888,0.013258689480356571,0.04509394708081104,-0.01525602539177187,-0.0286457877197532,0.07782076653702664,0.04486535033967328,0.20945846557898554,0.08590635641730474,0.04388631639721006,0.04368267678403521,0.0031843119201675676,0.0734283705260827,-0.017255510951307132,0.08527360462114922,-0.04188956558834269,,
9-24,0.017992478351032477,-0.031641745619653126,4.208445974730462,0.18359805889551092,0.013414544176571,0.04506117704620317,-0.015845200273911387,-0.03176795109563529,0.07708177144683073,0.044273089289210386,0.20564829169461107,0.08602278931785606,0.0441554945621516,0.044570387594643816,0.0033867446744874283,0.07420530832835642,-0.016767562615307555,0.08481027047611123,-0.042289615711186584,,
