,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
718,2021-09-08,0.9985314538291483,0.9973966482974961,0.9973469849365628,0.9972859876476646,1.0008745322966297,0.9973327337435935,0.997167110932037,0.9973554060687451,1.003007716577274,0.9979308710766893,0.9975886899865661,0.9978459108196043,1.0007178641786678,0.9976979865719591,0.9974812943640836,0.9975987141736804
719,2021-09-09,0.9953380423970688,0.9948627200483261,0.9938150251554502,0.9950848706940725,0.9933669298848511,0.9954044822701297,0.994135448716612,0.9958147253629501,0.9929887812748656,0.9965645037397335,0.994121936209918,0.9968274078501219,0.9941905563980712,0.9958226427267501,0.9939855679224496,0.9960581070567995
720,2021-09-10,1.0064735021220526,1.0044014060432283,1.0017546669653483,1.0031222068197827,1.006101631002151,1.0002538854803822,1.001269290381491,1.00065960211583,1.0082545367101514,0.9992892884659039,1.000394199756609,0.9995028920591477,1.0073434404334043,1.0015178212362867,1.0009986894962646,1.0011007585419223
721,2021-09-13,1.0002239572395033,1.000361958412526,1.0010890368571084,1.0004196082620742,1.0020025056508415,0.9994001216050743,0.9995433899213072,0.9994703598638413,1.00336454939178,0.9994080085421542,1.0003214368321252,0.9993978379844781,1.001757965310909,0.999823865281611,1.0006625007962406,0.9998489323456049
722,2021-09-14,1.003377343651148,1.005040725124799,1.0028821637833927,1.0051587256867733,1.0036880920973352,1.004543487150727,1.0029636761097729,1.0041058887078496,1.0033259102735643,1.0046770623278471,1.0023848753605091,1.0049053888432262,1.0033522212498533,1.004835594374131,1.0026058330927878,1.005017232791025
723,2021-09-15,1.0113383679219115,1.0118641786818576,1.0127789633574837,1.0107085968181617,1.0137347624061073,1.0102848755710125,1.012248349113283,1.0098341522801593,1.0145993608402473,1.0087472871807381,1.01235441231278,1.0080845995760481,1.0129311852044414,1.0101060381771514,1.0125430510016329,1.0092430501451082
724,2021-09-16,0.9912444217683118,0.9924811240149739,0.9943071129681592,0.9924092036904493,0.9948402988224894,0.9942121832768364,0.9950616774948245,0.9931610048600589,0.9956840731402226,0.993809544282189,0.9952968706915138,0.9933250338596997,0.9934129494562514,0.9932304441238788,0.9948570964840432,0.9929207102713578
725,2021-09-17,0.9946381158316063,0.9941961696071167,0.9935133144202231,0.9943922188977486,0.994976252641143,0.9945970729766999,0.9942827149150337,0.9947247393013389,0.995233587271502,0.9948418131917739,0.9936587591499976,0.9950014693854979,0.9949289711706003,0.9945603568550148,0.9935941344047109,0.9947324955607901
726,2021-09-20,0.9855824972029831,0.9853526427274724,0.9845571254415016,0.9863459673608491,0.9847569775625807,0.9875241332847743,0.9860464856466175,0.9883097017886784,0.9855710816066567,0.987575127737379,0.9849832794449919,0.9882396771595754,0.9855766831160776,0.9865815566176398,0.9847910837091197,0.9873862574844248
727,2021-09-21,1.006464404638629,1.0047250708255282,1.0053457997499256,1.005368680320829,1.0055140023998725,1.0051983637100623,1.0049510573633327,1.0057377236369596,1.0071232372094063,1.0060307578037753,1.0057034050177338,1.0065562102543728,1.0067999552058713,1.0054470450375592,1.0055421248067415,1.0060210377528638
728,2021-09-22,1.0153165069120778,1.0149280511663588,1.0172114653085156,1.014411366841825,1.0160871646370806,1.0129222912271536,1.015511756055112,1.0130740238751292,1.0145828697711456,1.0122357946383926,1.0164398614161343,1.01188351489944,1.0149428575666921,1.0134393790590723,1.0167878552791116,1.013022717212778
729,2021-09-23,1.0032777216472002,1.0052464821660825,1.0061842338832931,1.004324350554322,1.0075874981131996,1.0039260471296336,1.005010127022809,1.0027932912782265,1.005475043417922,1.0031114732081687,1.005335575640944,1.0024702670733265,1.0043968414346587,1.0040659377969117,1.0057183210664384,1.0033058287433974
730,2021-09-24,1.0048819848275636,1.0051636302576479,1.003831080401585,1.0045755942167565,1.00549138220236,1.0051970751525268,1.0042112765037994,1.0045346074798387,1.0054181745475337,1.0052522925108507,1.004155692452785,1.0050140309925235,1.0051550720619624,1.005212655683695,1.004009292204184,1.004816444978552
731,2021-09-27,1.0076021957304957,1.006597382502048,1.00938433179847,1.0064851457958872,1.0106650334370344,1.0076038390114141,1.0094403621514343,1.0078035929588702,1.0101063330428164,1.0075665720056635,1.00981073491593,1.0075268535497401,1.008877579997867,1.00713329182782,1.009618426829494,1.0070573973038608
732,2021-09-28,0.9947958788509079,0.9954390017221414,0.9966659942557841,0.9954165072263199,0.995745601052311,0.9977136799451901,0.9973524214783782,0.9967528454693835,0.9955351306974944,0.9967287776245828,0.9964912546909256,0.9962758331870816,0.995172387826723,0.9961521779706418,0.9965700623496099,0.9958885691602626
733,2021-09-29,0.9968265848269813,0.9971966484989638,0.9948400948904793,0.9970562761326446,0.9980628722256782,0.9955107285700254,0.9951445662716342,0.9949519620290289,0.9978889493106625,0.9972500931124073,0.9955477441942905,0.9969082510306734,0.9973676585700363,0.9972262004768273,0.9952285938928235,0.9969749600557436
734,2021-09-30,1.0066496662557056,1.0037462701952842,1.0088051602249877,1.0052389939024837,1.0092720108671218,1.0080259869867472,1.008794353526285,1.0088089819607196,1.0080013512874557,1.0060255215427247,1.0087423288009154,1.0060908989636232,1.0073380940888974,1.0050065727969064,1.0087706658144986,1.005706979241063
735,2021-10-01,1.0069663299797933,1.0058506712016237,1.006446992551357,1.005084569482104,1.0105334361316165,1.0039046442188058,1.00601094175799,1.0049553750679212,1.0073389803007426,1.0022516949644042,1.0055529072235878,1.0023275078422889,1.0071561248261984,1.0038606321828738,1.005956140294486,1.0035700058483743
736,2021-10-04,1.0079607464250344,1.0046250348223864,1.0050688862458717,1.0045926582375588,1.01198200058955,1.004910769603172,1.0052757292083274,1.0056689010641442,1.0109329654517603,1.0043808263753737,1.0053295866626903,1.0046723605795649,1.0096197264460753,1.0044831825062488,1.0052171802000462,1.0046387075278829
737,2021-10-05,1.0070533154662265,1.0057012295672636,1.0070531262224685,1.005716515201762,1.0100953878458927,1.0065619768344987,1.006833738625041,1.006082343083163,1.0092465333588363,1.005924000903897,1.005905071137499,1.0053975098896777,1.0082774865764013,1.0058306298007815,1.0064000792107373,1.0055322048306818
738,2021-10-06,0.9955940071921212,0.9983685395092475,0.9956312618215273,0.9985866341031473,0.9914032718812775,0.9979615356317602,0.9957126739637906,0.997339494542094,0.9923369113073117,0.9989767673549013,0.9969469816736459,0.9986121871253025,0.9937760197050194,0.9987218382165636,0.9963796814130176,0.9986013977663755
739,2021-10-07,1.010612507113562,1.0122888555515814,1.0122362127841706,1.0117502718111542,1.0096411961420941,1.0113683127257158,1.0116166269445905,1.0106409745665643,1.0103010829726875,1.0120568093593558,1.0118264609002003,1.011679081087266,1.0104386819603228,1.0121540678723642,1.012003134034831,1.0117091402429947
740,2021-10-08,1.0044862526759464,1.0041395324101452,1.0073446917766113,1.0041409177450646,1.0045941361035877,1.00390902442096,1.0061874229806513,1.0041828230269894,1.003779030453392,1.0024322728534727,1.0054472558337508,1.0024769373759834,1.0040915080332722,1.0031478438534052,1.006265375210134,1.0031795267347035
741,2021-10-12,0.9956485798915712,0.9910302996677127,0.9927984654973776,0.9911584411821789,1.0011384142247626,0.9929965405661995,0.9931676630775235,0.9942739136442389,1.0001981001151743,0.9922673015541766,0.9933775652858443,0.9930713263893564,0.9981879496649332,0.9917488316628496,0.9931278742437902,0.9922636409046062
742,2021-10-13,1.0065743842248434,1.0031438322445418,1.0021590474142466,1.0032757522677904,1.0034651250399385,1.0040734603155799,1.0028510082452622,1.0054888143564427,1.0041499308075796,1.0017182076524973,1.0022832377770334,1.003225216431786,1.0052211462080558,1.0023157357851533,1.0022296904925847,1.003246554388213
743,2021-10-14,1.0110062425662316,1.0109959150669003,1.0103673609598673,1.0105399242427138,1.0106946779891561,1.0089750293687372,1.0095372259987037,1.0090056029819368,1.0105898139293437,1.009102520027279,1.0097889374566085,1.009107222977099,1.0107738078827257,1.0098961067882806,1.0100383369040853,1.0097121583971016
744,2021-10-18,0.999753648493592,1.0026189110915094,0.9978071289918433,1.001215245846985,1.0002460467251917,0.9969350319377549,0.9978483062174842,0.9963853712372851,1.0013984539021963,1.0006119669004547,1.000658600956613,1.0004147076840322,1.0006409635188893,1.0015148037567094,0.9993408580871158,1.0007820977415942
745,2021-10-19,1.0035971139576103,1.0021736797697316,1.0042318854255143,1.0022541264032756,1.004353125593682,1.002129034733276,1.003439162018071,1.002771125161827,1.004381356283682,1.000988630580136,1.0032457527278533,1.002090383761982,1.004020185280064,1.001521732641275,1.003701471509863,1.0021655299838539
746,2021-10-20,1.0093695339913553,1.0091299804613088,1.0089835740202158,1.0090201407296528,1.0101804967371941,1.0077676174324965,1.0083621338853659,1.0081309100910023,1.0097337253496885,1.0068531347708263,1.0083055136700199,1.0075755934584951,1.0095660024992057,1.0078773885664898,1.0086188638283236,1.0082385378747165
747,2021-10-21,0.9866967472880734,0.9858591116106529,0.9855585306614125,0.9867387125142792,0.9869363552403382,0.9877277255398388,0.9859117542276347,0.9880992748447859,0.987551850330233,0.9888637643456637,0.9867189866256868,0.9887327987101193,0.9871580454899862,0.9875121018323235,0.9861827083135796,0.9878176550278106
748,2021-10-22,1.0026146013683772,1.0019347069460245,1.003614604872419,1.0023491086572687,1.004003344119585,1.0031754640154422,1.0036926453680646,1.0036135302323643,1.002977627851276,1.0017615077776052,1.0028595872928066,1.0021629761749682,1.0028104414666479,1.0018394225464458,1.0032085014831515,1.0022483977407985
749,2021-10-25,1.008574527106123,1.0104689648269058,1.0123084699818627,1.009950081507942,1.007844509584342,1.0099798023961686,1.010937029507135,1.0092166222417938,1.0075828453971447,1.0073874190436627,1.009295358976874,1.0075176014322071,1.008039549487442,1.008773672393282,1.010687799649931,1.0086339367131465
750,2021-10-26,1.0001787003897413,1.0014979448120733,1.001133500820005,1.0008879444851206,1.0017125194620897,0.9996494724226155,1.0000685469752124,0.998625266817787,1.001957288278096,1.0006629556168316,1.001304934494732,1.000330875096349,1.0011381863866213,1.0010385809199163,1.0012257103237585,1.000586530309652
751,2021-10-27,0.9977517359005691,1.0018616834240313,0.9998644096229966,1.001605033499564,0.9913028619168563,1.0000616335395285,0.9989693218793431,0.9989776046034659,0.9943135161864399,1.0003609620640541,0.9988266514539914,0.9997566791659551,0.9958969365445722,1.0010360712976816,0.999306227772596,1.0006049422924932
752,2021-10-28,1.0017080394701596,1.0026613134196736,1.00154233573543,1.0026551121688443,0.9998521524209965,1.0027490627017532,1.0023837769589399,1.002508756166818,0.9994398073328121,1.0020432512996043,1.0023478974130808,1.0017188823774537,1.0004844075160078,1.0023212905514882,1.0019756254182024,1.0021485452378494
753,2021-10-29,0.9965759419618084,0.9978393998995823,0.9979720297376158,0.9975789957850811,0.9981574041292132,0.9967518631913013,0.9977936414971672,0.9964993575213666,0.9989624793699127,0.9985958846115403,0.9991756044299009,0.9985207464810438,0.9978633954742829,0.9982555750592401,0.9986193997790186,0.9980885499182683
754,2021-11-01,1.0096732215015536,1.0101984240027067,1.012178350834608,1.0098664897472296,1.0101693564608734,1.0089617735370793,1.0111620265790744,1.0092108410320089,1.00996779966116,1.0071734821343932,1.0115833274386028,1.0079912794141017,1.009854063373331,1.0084508976789797,1.0118601262710214,1.008822708740216
755,2021-11-02,0.9984770513479589,1.000466357938662,0.9989883471382834,1.000038374877936,0.9986039644326995,0.9986224657212274,0.9982364825807192,0.9977178348546715,0.999348060745547,0.9991173528001125,0.9983355224782069,0.998936903804503,0.999011765021254,0.9996870299075511,0.9986392098708311,0.9994252732082652
756,2021-11-03,0.9901065576897856,0.9967951946426087,0.995639284696064,0.9965139185484575,0.9855184089941375,0.996517030659794,0.9950967142953648,0.9941506350930266,0.987828308711975,0.9938084538761385,0.9935392084220834,0.9927022878108637,0.9887079380159003,0.9950697373152373,0.9945161425469101,0.9943922857377993
757,2021-11-04,0.9999900599079252,1.0005795167562472,1.0020265298139297,1.0013093746603343,0.9976121572983968,1.0044092251126076,1.0025013333865829,1.0046030779777286,0.9978009812574808,1.000798043593025,1.0009914590483575,1.0006312570749971,0.9986461820008069,1.0007057609673213,1.001472963441806,1.0009319203323626
758,2021-11-05,1.0089527520634403,1.0039228095463428,1.0054249955614007,1.0043767142921967,1.0123265983492384,1.0062844812364757,1.0059508010476066,1.0073903719575033,1.0087901637330035,1.0067324889567724,1.0064270233379342,1.0065789870547874,1.00885293889995,1.005545977509467,1.005960890206939,1.005602545038352
759,2021-11-08,1.0030607526457065,1.0002940970783176,1.0006448559695522,1.0003800055249745,1.0031297897944078,1.001441300947106,1.0013291741925883,1.0023485485792576,1.0018313494260078,1.001342844601169,1.0011729189510652,1.0012551523167454,1.0023060205918546,1.0008999645570698,1.0009272694224793,1.0008671304002281
760,2021-11-09,1.0060187205326638,1.0045099530852757,1.001725429083691,1.0044440998094206,1.0082251158644868,1.002633956386937,1.002304959073204,1.0029459429722956,1.0087656834109677,1.0071991176694175,1.0053094496107022,1.007385198045075,1.0077050842104038,1.0060634989397756,1.0036421997111165,1.006081176154354
761,2021-11-10,1.0013032820480423,1.0060469436519004,1.0054706135793938,1.0061725854927839,0.9962825224231233,1.0043735105386897,1.0042881719858137,1.0039701815290987,1.0011540404160721,1.0032647385132731,1.0049127727494076,1.0038388529083806,1.001211662438127,1.0044396477336914,1.005172274630262,1.0048735814802656
762,2021-11-12,1.00962598194987,1.01379340234223,1.0116641894703635,1.0134593021453437,1.0046352621411523,1.0122834563773246,1.0115324418650784,1.011512312357183,1.0081689178499162,1.0108533622024662,1.0115364481998947,1.011115475132783,1.0087314886191783,1.0120949242356356,1.0115958721397849,1.0121546793645193
763,2021-11-15,0.9995677043647769,0.9998012371841134,1.000729169617012,0.9998512259916849,0.9996709724809566,1.0001941186840282,1.0007654561724453,1.000088896140851,0.9996554446944332,0.9998923066394747,1.0001024695066485,0.999927794788581,0.9996153627378952,0.9998489400058713,1.0004233012063666,0.999889737972878
764,2021-11-16,0.9995800528365729,0.9996344717133383,1.0008440398846052,0.9995972259028482,1.001233978392789,1.0008598128187056,1.0010316690364098,1.000048490193484,0.9987464836662132,1.000462172833992,1.0002372454274933,0.9998292750374438,0.9991272787166605,1.0000680273865405,1.0005478866637645,0.9997139401816363
765,2021-11-17,1.0003829580040544,1.0051598445850525,1.0033613075986398,1.0053284697822864,0.9961204424828164,1.004398910558758,1.0023326232601661,1.003294159781489,0.9997260616911771,1.0037035954603977,1.0026184047869846,1.0033689582019576,1.0000261482028854,1.0043970510429931,1.0029987250834826,1.004342889804693
766,2021-11-18,1.0021422851467994,1.0020647579851512,1.0012509480759897,1.001630952819231,1.0026832279660565,1.0006952793927697,1.000613295299406,1.0004671906009583,1.0022413470052125,1.002846909735305,1.001445911615022,1.0026858743862361,1.0021960930938238,1.0024744545774626,1.001346102340097,1.0021615491090459
767,2021-11-19,0.9923737616879439,0.9986855428322711,0.9962146268596969,0.9978569715536351,0.9873700007851384,0.9959973800563086,0.9950239716176746,0.9948286181410292,0.9899585784814219,0.9938246438832204,0.9933678896032234,0.9934637577310292,0.991061894011398,0.9961393697467985,0.9948252430287963,0.9956473068472295
768,2021-11-22,0.9977215393508214,0.9975930941334596,0.9963019944750817,0.9965050162469914,1.0002150910565228,0.9951326031219269,0.9964526464677075,0.9944984708480733,1.0013378033288467,0.9992852684512541,0.9988446880960963,0.9994840572548978,0.9996858043431486,0.9984794669523673,0.9975429862090179,0.9980033912498727
