,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
288,2019-11-19,-0.030172843949465435,-0.020532319391635197,0.006920415224913721,0.019329608938547398,-0.0054858934169275,0.01393129770992348,0.0,-0.0095617529880477,0.019361652194320587,-0.0232939351045197,0.0,0.0016292558102054058,-0.009398211308170656,-0.002511523619404457,-0.0270014211274279,0.0016152346137024251,0.006566676426205791,0.001373249107388393,0.008810572687224447,0.02072968490878948,0.013311148086522482
289,2019-11-20,0.029094807571055106,0.013586956521738953,-0.0001747335313647763,0.008440206072563813,0.0047281323877064775,-0.0026350461133067093,0.0008199958638969026,-0.027939207329156755,0.0025325198572579725,0.018867342543137728,0.001110343322643422,-0.00015792507328017967,-0.01637337413925,0.00031672395174382593,0.0681596884128531,-0.004097975598363192,-0.008900167846900718,-0.007131102578168032,0.006792819019893402,0.01299756295694579,-0.0032840722495895425
290,2019-11-21,0.02629653610857036,0.004059442131517562,-0.0029127344751252726,-0.0027173913043477597,-0.010980392156862598,-0.009813172296659888,0.011397038355312175,0.003911011811574736,-0.005683775404753705,0.027645973462017928,0.0043865166829112155,-0.007038917089678649,-0.004200373366521495,-0.010110596945447444,0.0505925250683683,-0.0034349719603535885,0.004714757803860899,-0.004419889502762572,-0.0130120481927712,0.015236567762630136,0.009884678747940658
291,2019-11-22,-0.012250750092179595,0.03354437736542149,-0.003622341668614146,-0.027138964577656674,0.017446471054718554,0.009338669716028218,-0.0052589919608495165,0.00859281620018187,0.006640106241699847,-0.007129720130876699,0.010734274096642054,0.00013632335900765942,0.013122949539134243,-0.023316970546984984,-0.005639913232104214,0.0011070150712172199,-0.00046685159173663507,-0.004439511653717837,0.013183593750000118,0.003159557661927229,-0.03588907014681893
292,2019-11-25,0.004607377453017359,-0.04541801580933644,-0.006743286032602321,0.008738516692807504,-0.0007794232268121329,0.0007542900245144107,0.0006829712808184199,-0.002373472721829301,0.016060571297464826,0.007154724710268829,0.02767487403815547,-0.0046343624344033,0.014649190439476116,0.01938610662358677,0.0279232111692844,-0.01115985077131271,0.005605731938361343,-0.005016722408026667,0.027469879518072334,0.010236220472440926,-0.0473773265651438
293,2019-11-26,0.0072849810176836135,-0.01810581673736186,0.009268551862565769,0.01254997778764998,-0.003120124804992528,0.01224797437346898,0.003936846777623785,-0.0021919490077046775,0.00615332505362974,0.007973475076185236,0.0016167284376730445,0.0026703183841150814,0.002279635258358352,-0.002465222750484104,-0.017826825127334297,-0.002388300720576397,-0.006779540026089177,-0.009243697478991664,-0.0037523452157600043,0.004676539360873007,-0.014209591474245137
294,2019-11-27,-0.004044351912412061,-0.012512364553703826,-0.00783809078146944,-0.017878688164966596,0.0007824726134589373,-0.0005584512285926481,0.010337721156699148,-0.004803782600778132,0.016327217640128025,-0.0059355808657930885,-0.035728672702149376,-0.0044386779568423105,-0.0021228203184229023,0.012003530450132416,0.013828867761451995,0.00241850310416333,-0.013218770654329194,-0.0025445292620865693,-0.008003766478342712,-0.01784328937160583,-0.0036036036036036605
295,2019-11-29,-0.049808670950367256,-0.0856868956627839,0.0030067209055537713,0.005584096493187405,0.011727912431587,-0.012851555224436716,0.008215793767968018,0.019671649878426917,0.0023186485591254564,-0.03410956795416087,0.0,0.008299609026682048,-0.0068378665856254316,-0.007326007326007422,0.010656436487638359,-0.0042310501472912045,0.021433355659745325,-0.005952380952380813,0.028476506881822537,-0.021327014218009515,0.021699819168173734
296,2019-12-02,0.013871404624247565,0.0205392709046286,-0.008405337095162582,-0.0007774322523322556,-0.014683153013910507,-0.003962264150943362,0.000496678460113429,-0.028153918894457883,0.008041418814717025,0.003997393059987157,-0.003384094754653343,-0.0024489795918365624,-0.008567931456548071,-0.0008785802143737677,0.02488401518346706,-0.010808857237810382,0.0019672131147540775,-0.0071285999429714,-0.011998154130133939,-0.01049233252623081,0.07787610619469028
297,2019-12-03,0.0016494575926686917,0.043162009611301504,0.017071724955542336,0.0132266310992553,0.008627450980392087,-0.010229210077666287,-0.00973880525324555,0.03465928191817814,-0.001092776745710882,-0.0035039286472712747,-0.02037351443123926,0.010365521003818557,-0.011574074074074372,0.0015828350334155812,0.011111111111110981,0.0018676225606421475,-0.0019633507853402937,0.0005743825387709931,-0.01868285847734712,-0.016313213703099624,0.0656814449917899
298,2019-12-04,0.04015231690664224,-0.013282607441057855,-0.0188250378832032,-0.010750329091707003,0.01555209953343736,0.013779904306220182,-0.0031967739267879463,-0.004197951998851803,0.011322612405644817,0.023708044752264415,0.0,-0.002767278617710394,0.010148321623731556,-0.010535557506584664,-0.01831501831501837,0.006369641442322834,-0.007213114754098133,0.008036739380022705,0.004283674440742484,0.008291873963515706,-0.05546995377503868
299,2019-12-05,0.00026763486868689525,0.010109519797809852,0.008174871156921882,-0.0013306719893545142,0.0015313935681469625,0.0016990749480838316,0.0,-0.009374273492335826,0.00016242555495397286,0.006048639703321366,0.00866551126516477,0.0018950930626055454,-0.002936630602782026,-0.0023070097604261926,0.027777777777777936,0.00549890030456398,-0.004623513870541828,0.007118451025057149,-0.007109004739336286,-0.028782894736841723,-0.01957585644371935
300,2019-12-06,0.012516614197260818,-0.032944120100083775,-0.027146130794993825,-0.0018876304685766024,0.0076452599388376645,0.023558235959291473,0.0015864844636292602,-0.002780788071200289,-0.0017322578898933988,0.009475802361205043,0.010309278350515155,-0.012024589610214036,0.023097194233452162,0.007114905727499286,-0.0020169423154498727,0.0017985536503454887,0.0,0.005937234944868393,0.0014319809069210587,-0.010160880609653169,-0.03993344425956744
301,2019-12-09,-0.002479318396331076,-0.03665373005605847,0.002597088844597651,-0.0004449883190565418,0.0151745068285282,0.012336586264039827,0.012385137834598155,-0.014302330840490174,0.00791714115286591,-0.004069342616907521,-0.022108843537414883,0.0002051282051282612,-0.009393939393939517,-0.00017661603673597146,0.02910266774454318,0.0042160566245725934,-0.0026542800265428102,0.00871275997751556,-0.0033365109628215443,0.010265183917878867,0.0831889081455807
302,2019-12-10,0.00406180559877863,0.012981199641897968,0.0038554216867468976,0.02682248191430164,0.00597907324364745,0.00291014914514363,-0.0019731649565901924,0.016360365306663537,0.0067251304675312405,0.010351022678320587,-0.015652173913043438,0.0021192234071643577,0.00841235851942479,0.0008832361773537664,0.03731343283582094,-0.0003647054053922613,0.003326679973386487,0.00445806631373636,0.00191296030607364,-0.0016934801016091911,-0.022399999999999986
303,2019-12-11,-0.008839029850138926,-0.008837825894829884,0.008761401824291774,0.01831779752872317,-0.0029717682020805503,0.008705114254624589,0.0015816528272043593,-0.002239530056517993,0.00855066267635729,-0.017907323104071,-0.017667844522968205,0.004638788457602812,-0.0007583801001059677,0.007942110836569377,0.013631200302915604,-0.007436624023554904,-0.015251989389920456,-0.008599167822468695,-0.008591885441527758,-0.0033927056827816903,-0.03273322422258606
304,2019-12-12,0.006821401578441438,0.034329023629068076,0.006067816775728743,0.00564129856306537,0.007451564828614175,0.002517080186982965,0.0007895775759968689,0.012427339409934977,0.014200932598558789,0.011246300110597162,0.010791366906474874,-0.0019691722686223487,0.019581056466302562,-0.0015759061460341429,0.015315651849084778,0.011898332787626559,0.017508417508417518,0.005272604699911692,0.02118440057775664,0.030638297872340545,-0.07783417935702187
305,2019-12-13,0.015475831481308717,-0.016379310344827362,0.0037842951750236835,-0.01693480101608807,-0.001479289940828353,-0.005021520803443228,0.007100591715976329,0.010941753775819872,-0.012382445141065972,0.01844996426575372,0.0071174377224198825,0.005987209144101304,-0.005508411493226367,0.021922132585057694,-0.04746136865342168,0.00294626635852928,0.008603573792190778,0.010193013559893185,0.004243281471004223,-0.018166804293972195,-0.0770642201834864
306,2019-12-17,0.01429507325728928,0.009202453987729864,0.0035344015080114068,0.00107665805340224,-0.017037037037037083,0.012977649603460786,0.01449275362318866,0.005035971223021771,0.014865365285933501,0.02249703765747886,-0.0053003533568903635,-0.001082104693629014,-0.0053892215568864645,-0.003603912819632977,0.015313282420063558,0.014295186789885114,0.023622047244094238,0.022226690230150767,0.044600938967136114,0.031118587047939433,-0.024554192551269026
307,2019-12-18,0.0006431202032523484,-0.016934433347807174,-0.0015261798544258561,0.006437077566784621,0.012057272042200258,-0.0005338078291816092,0.006563706563706547,0.0007158196134574354,-0.011676396997497871,-0.005066789072908883,-0.005328596802842192,-0.0015572105619498773,0.004515352197471857,-0.004133654839820877,-0.0037397157816004686,0.0018826053872319033,-0.007692307692307502,-0.0002670974995984174,-0.014382022471910212,-0.022838499184339008,-0.0033613445378150846
308,2019-12-19,0.005240454795148257,0.00044169611307413094,0.0062316284538505,-0.0003197953309882779,0.008935219657483569,0.005696991276482161,0.0007671653241271357,0.015379113018598112,0.0025316455696201504,0.004377452538664806,0.006548256225045014,0.0037713046514188586,0.012586155229247721,0.0012106537530268788,-0.04504504504504499,0.004767542023324989,-0.0012919896640826364,-0.004463027351703203,-0.005471956224350181,-0.007512520868113822,-0.013490725126475499
309,2019-12-20,-0.009629694093068233,0.01986754966887424,0.003972890862351102,-0.022819364470036223,-0.0007039395851754974,-0.007788989201628617,0.004982752012265287,-0.004226840436773444,-0.04845328282828271,-0.003942347979137884,0.00583141601572402,-0.0022924933063514664,0.00562296537437103,-0.003109345310070918,0.027515723270440082,-0.0025828839092782905,0.0032341526520052147,0.002392515295987524,-0.005502063273727623,-0.017661900756938367,0.010256410256410248
310,2019-12-23,0.0018021257319435625,-0.03950749024587384,0.01623603351955312,0.024989087734613693,-0.006642895365754044,0.0017841213202498252,0.0011441647597255592,-0.006013441811106952,0.02217061978216388,0.0006481994279625689,0.0017810353719328867,0.0052670673239244604,0.009564449676280106,-0.005198405822214679,-0.04131599081866878,-0.0007068585598353757,0.002578981302385456,0.0042632560618170836,-0.0050714615029967495,-0.011986301369863516,0.0
311,2019-12-24,0.009721043469814276,-0.013405763799308332,0.020500486743400347,0.00585542425210261,-0.00584003511379275,0.006233303650934996,0.0011428571428569437,0.006405693950177604,0.0015144958892253824,0.007569733089651631,0.001995518290587398,0.01081480486330366,0.0013117621338000908,0.00034837136387394203,0.03272146847565844,0.0022120128519660465,-0.003215434083601215,0.0026532236667549075,0.0027803521779425264,-0.009532062391680694,-0.016920473773265676
312,2019-12-27,0.009458735308432957,0.019585391581090815,0.004432972336007934,0.008784928027095847,0.01252354699805721,0.0003537944454272276,0.002663622526636436,-0.0017680339462514947,0.015878159429682685,0.007453589713622025,-0.004729693681279294,0.008838383838383588,0.003206208402014098,0.01340052953441536,0.02395672333848545,-0.001423128554569894,0.006451612903225552,-0.003440063508864712,0.028188539741220004,0.009623797025371406,0.041308089500860554
313,2019-12-30,-0.0016560435180150615,-0.013663236115563583,0.0031843575418995227,0.007869058860560238,-0.0003318610679673534,0.001591511936339533,0.006451612903225552,0.017357421183138353,-0.0003721424774058385,-0.003916494281248676,-0.008143147655688684,0.00032935906725524867,0.009309789028022937,-0.0009977752392130294,-0.0026415094339624304,0.01147259580091618,-0.004487179487179477,0.011683483802443183,-0.0004494382022471889,0.006932409012131946,0.026446280991735554
314,2019-12-31,-0.011144936999474638,0.0008180846349237095,-0.00434370997382629,0.013220903601915435,-0.007872960788231938,-0.012711864406779743,0.0018853695324285388,-0.0052228412256267115,0.01531670478115198,-0.010347080439897058,-0.01449275362318805,0.0029632556301856976,-0.007426405924045288,-0.0008722938094148561,-0.018539538403329503,0.004008373444049181,-0.0012878300064388774,0.0031496062992123607,0.004946043165467603,0.0051635111876078554,-0.057971014492753575
315,2020-01-02,0.003518568404955972,-0.030259862835301618,0.007159237093797138,0.007705743347374873,-0.021810620613684516,0.011444921316165953,-0.009409108016560235,0.00175008750437506,0.009795191451469313,0.001585616007293405,-0.016544117647059105,0.0032827785437594017,0.0033009423657088493,-0.004421753023460935,-0.02004626060138793,0.0025064017290681246,0.009671179883945738,0.0007849293563580578,0.002684563758389414,0.020547945205479014,-0.03760683760683774
316,2020-01-03,0.030444861452836994,0.00808842857480496,0.005886599655689401,0.006321370309951118,0.012728124644172318,-0.013260254596888127,0.004510607857518906,-0.04192872117400408,0.014368710447141877,0.019580681026782475,-0.0056074766355139445,0.01590210064786346,-0.0010068668041747922,-0.008602021939937485,-0.005900865460267381,-0.002544000259940134,-0.012771392081736848,-0.015424836601307348,-0.010243048226123423,-0.024277067350880734,0.06749555950266446
317,2020-01-06,0.003398018183115684,0.009693332910988554,0.0016562689780820299,-0.024113475177304885,0.030788650416664037,0.0008958967926894506,-0.012410667738458845,0.0010940919037196034,0.017335719764765972,-0.011502501674859535,-0.0037593984962406373,0.010564287554753915,0.011604700576306717,0.027707361437399044,-0.03324099722991677,-0.0008376756755847108,-0.004527813712807345,0.0034519383961762466,-0.008039255263224148,0.011982258634886726,-0.009983361064891954
318,2020-01-07,-0.00782428002887855,0.008903467666354253,0.011771824632818157,0.005606312292358662,-0.009452659623094701,0.0016111707841031254,0.0003346021268699116,0.008743169398907314,0.012414555689585724,-0.0013716215677266642,0.0,0.0035058643549207304,-0.002602679717804676,-0.009732782375664368,0.0020466639377812626,0.0015309404341393724,-0.0006497725795970594,-0.0007938608097377751,0.0002915367767578403,-0.003595948392042278,-0.013445378151260455
319,2020-01-08,-0.04806651794043176,-0.008824895494658603,-0.012287283205567311,-0.008672310551311067,-0.00840672242298467,0.006434316353887441,0.0008287964850049877,-0.0028891296496932526,0.02338281288785209,-0.03622634781136924,-0.01320754716981119,-0.00895636155751724,0.00185137519156571,0.007496679003554892,-0.026552287581699332,0.0009125638903385929,-0.0006501950585175857,0.0034427966101694234,0.004683292132490401,0.019512365093160816,-0.03407155025553656
320,2020-01-09,0.00023883998375724406,0.00656044985941902,-0.012715363020862087,0.00801916267444277,0.016029777377362074,-0.0035517670040845733,0.014215439153560275,-0.02897500905468991,-0.0004851072086932769,-0.0038846405371220426,-0.0019120458891013564,-0.0037815664658379633,0.010532587621367336,0.00048178939698576234,-0.015107007973143181,0.0005589984476295936,-0.0026024723487314168,-0.003958828186856583,0.016986528940496314,0.009570594782604528,-0.03880070546737214
